,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
172,あかるいみらい,Mom,26673,https://open.spotify.com/track/5AUqOlLEL6ZmJnsezOHGqd
173,"My Resort","¥ellow Bucks",26489,https://open.spotify.com/track/7p21ty59l7gtfhDX7rifLa
174,アカリ,GReeeeN,26433,https://open.spotify.com/track/3ZpP91Kteco1MLtqgWHpHi
175,tears,"SEKAI NO OWARI",26370,https://open.spotify.com/track/0JdhwZEjrq4afFtt0yDruZ
176,ピースサイン,"Kenshi Yonezu",26333,https://open.spotify.com/track/5aHfGUxRec6c41luxkDqhX
177,きらきら,もさを。,26235,https://open.spotify.com/track/5eXXJJuejAUkggSgIINU1V
178,KING,Kanaria,26199,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9
179,"FAKE LOVE",BTS,26154,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
180,秒針を噛む,ZUTOMAYO,26133,https://open.spotify.com/track/4HgsPAX3MmMgIT60hJ4W4U
181,しわあわせ,Vaundy,26041,https://open.spotify.com/track/3hrxTCRmw5mjaTMQhlryIc
182,"MONTERO (Call Me By Your Name)","Lil Nas X",25904,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
183,"Happier Than Ever","Billie Eilish",25841,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
184,別の人の彼女になったよ,wacci,25820,https://open.spotify.com/track/666wLEFj1AtTNBEcErygLz
185,TWILIGHT,RADWIMPS,25750,https://open.spotify.com/track/33o5B8veTEuqEzkcJrWnN2
186,打上花火,Daoko,25407,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
187,馬と鹿,"Kenshi Yonezu",25403,https://open.spotify.com/track/0iniTNHwqBiP4UDE1dgUpD
188,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",25375,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
189,"Build a Bitch","Bella Poarch",25230,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q
190,アイネクライネ,"Kenshi Yonezu",25052,https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB
191,花束,"back number",24896,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
192,"Savage Love (Laxed – Siren Beat) [BTS Remix]","Jawsh 685",24886,https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL
193,パラボラ,"Official HIGE DANdism",24776,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg
194,だから僕は音楽を辞めた,ヨルシカ,24765,https://open.spotify.com/track/5j7ixaLeGTGSv4DzKs0pCM
195,ともに,WANIMA,24729,https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3
196,"Permission to Dance (R&B Remix)",BTS,24577,https://open.spotify.com/track/2iLgHSA5ar3kJKUWvegGPm
197,"My Way","Def Tech",24542,https://open.spotify.com/track/2ttzli3A7SOXUvMv69xEKs
198,すきにやる,"HENTAI SHINSHI CLUB",24490,https://open.spotify.com/track/1ZAf544wBzejgwnvenHYLU
199,"Blue & Grey",BTS,24465,https://open.spotify.com/track/0n2moJpAEWHwaPYYjkzMDl
200,"再会 (produced by Ayase)",LiSA,24425,https://open.spotify.com/track/52IsIvHidofM9JMjw78Jyz
